URL link,Title,Date
https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmZsaWNrZmlsb3NvcGhlci5jb20vMjAwMS8wNi9hLWktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtcmV2aWV3Lmh0bWzSAQA?oc=5,A.I. Artificial Intelligence movie review: I feel therefore I am? - FlickFilosopher.com - Flick Filosopher,2001-06-28
https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDEvMDEvMjkvbWljcm9zb2Z0cy10b3AtdG9vbG1ha2VyL9IBAA?oc=5,Microsoft's Top Toolmaker - Stories - Microsoft,2001-01-29
https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDAxLzA2LzI5L2FydGlmaWNpYWxfaW50ZWxsaWdlbmNlXzIv0gEA?oc=5,Artificial maturity - Salon,2001-06-29
https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnJvZ2VyZWJlcnQuY29tL3Jldmlld3MvdGhlLXByaW5jZXNzLWFuZC10aGUtd2Fycmlvci0yMDAx0gEA?oc=5,The Princess And The Warrior movie review (2001) - Roger Ebert,2001-07-06
https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL2xldHRlcnMtdG8tdGhlLWVkaXRvci0xNy1zZXAtMjAwMdIBAA?oc=5,Letters to the Editor - 17 Sep 2001 - ITPro Today,2001-09-17
https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDAxLzA1L2Fhcm9uLWFydC1mcm9tLXRoZS1tYWNoaW5lL9IBAA?oc=5,'Aaron': Art From the Machine - WIRED,2001-05-12
https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vb2JpdHVhcnkvMjAwMS8wMi8yMi9oZXJiZXJ0LXNpbW9u0gEA?oc=5,Herbert Simon - The Economist,2001-02-22
https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3LmV1cm9nYW1lci5uZXQvci1jb2Rlb3V0YnJlYWvSAQA?oc=5,Codename Outbreak - Eurogamer,2001-11-06
https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDEvMDEvMTEvZW5jYXJ0YS1jbGFzcy1zZXJ2ZXItaGVscGluZy10ZWFjaGVycy1tYWtlLXRoZS1tb3N0LW9mLXRlY2hub2xvZ3kv0gEA?oc=5,Encarta Class Server: Helping Teachers Make the Most of Technology - Stories - Microsoft,2001-01-11
https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmF1c3RpbmNocm9uaWNsZS5jb20vc2NyZWVucy8yMDAxLTA1LTI1LzgxODk2L9IBAA?oc=5,Summer Film Previews: A.I. - Screens - Austin Chronicle,2001-05-25
https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vYXJjaGl2ZS9idXNpbmVzcy8yMDAxLzEyLzE0L2Vucm9ucy1vdXRzaWRlLWFjY291bnRhbnRzLWFsc28tZGlkLWluc2lkZS1hdWRpdC80MmJmZTM1OS01YWYxLTQ2MmMtOTlmNi1iZWRjZjU1ODlkZDIv0gEA?oc=5,Enron's 'Outside' Accountants Also Did Inside Audit - The Washington Post,2001-12-14
